tt,frame,wheels,flat,climb,level
True,Cervelo P5,Zwift Safety,2991.5,3003.0,44.0
True,Cervelo P5,Zwift Buffalo Fahrrad,2996.0,3010.5,15.0
True,Cervelo P5,Zwift Classic,2997.0,3011.5,15.0
True,Ventum One,DT Swiss ARC 1100 Dicut Disc,2934.5,3044.0,42.0
True,Ventum One,Zipp 858/Super9,2941.5,3045.0,45.0
True,Ventum One,Zipp 808/Super9,2943.5,3046.0,35.0
True,Ventum One,Zipp 858,2947.5,3035.0,37.0
True,Ventum One,ENVE SES 7.8,2949.5,3030.0,39.0
True,Ventum One,Zipp 808,2950.5,3037.0,31.0
True,Ventum One,ENVE SES 8.9,2951.0,3039.5,31.0
True,Ventum One,Zipp 454,2958.5,3028.0,31.0
True,Ventum One,DT Swiss ARC 1100 Dicut 62,2959.5,3026.0,31.0
True,Ventum One,CADEX 65,2960.0,3028.0,31.0
True,Ventum One,Zipp 404,2961.5,3031.0,31.0
True,Ventum One,ENVE SES 6.7,2962.5,3035.0,31.0
True,Ventum One,Zipp 353 NSW,2963.5,3028.0,31.0
True,Ventum One,Roval Rapide CLX,2964.5,3030.0,31.0
True,Ventum One,Roval CLX 64,2964.5,3035.0,31.0
True,Ventum One,ENVE SES 3.4,2967.0,3027.0,31.0
True,Ventum One,FFWD RYOT55,2968.0,3027.0,31.0
True,Ventum One,Campagnolo Bora Ultra 35,2968.5,3028.5,33.0
True,Ventum One,Mavic Comete Pro Carbon SL UST,2969.0,3045.5,31.0
True,Ventum One,Giant SLR 0,2971.5,3027.5,31.0
True,Ventum One,Shimano C60,2971.5,3046.0,31.0
True,Ventum One,Mavic Cosmic CXR60c,2973.0,3043.5,31.0
True,Ventum One,Bontrager Aeolus5,2975.5,3031.0,31.0
True,Ventum One,Mavic Cosmic Ultimate UST,2975.5,3041.0,31.0
True,Ventum One,HED Vanquish RC6 Pro,2978.0,3029.0,31.0
True,Ventum One,CADEX 42,2978.5,3029.0,31.0
True,Ventum One,Roval Alpinist CLX,2980.5,3021.0,32.0
True,Ventum One,Shimano C50,2980.5,3042.5,31.0
True,Ventum One,Lightweight Meilenstein,2981.0,3021.0,31.0
True,Ventum One,50mm Carbon,2982.0,3036.0,31.0
True,Ventum One,Shimano C40,2982.5,3038.5,31.0
True,Ventum One,CADEX 36,2988.0,3026.5,31.0
True,Ventum One,Zipp 202,2989.5,3029.5,31.0
True,Ventum One,Novatec R4,2991.0,3040.0,31.0
True,Ventum One,ENVE SES 2.2,2994.5,3028.5,31.0
True,Ventum One,Zwift 32mm Carbon,2994.5,3035.0,31.0
True,Ventum One,Campagnolo Bora Ultra 50,2995.0,3028.5,31.0
True,Ventum One,Zwift Safety,2995.0,3034.5,44.0
True,Ventum One,Zwift Buffalo Fahrrad,2999.5,3042.0,31.0
True,Ventum One,Zwift Classic,3000.5,3043.0,31.0
True,BMC Time Machine,DT Swiss ARC 1100 Dicut Disc,2938.0,3021.0,42.0
True,BMC Time Machine,Zipp 858/Super9,2945.0,3022.0,45.0
True,BMC Time Machine,Zipp 808/Super9,2947.0,3023.0,35.0
True,BMC Time Machine,Zipp 858,2951.0,3012.0,37.0
True,BMC Time Machine,ENVE SES 7.8,2953.0,3007.0,39.0
True,BMC Time Machine,Zipp 808,2954.0,3014.0,13.0
True,BMC Time Machine,ENVE SES 8.9,2954.5,3016.5,31.0
True,BMC Time Machine,Zipp 454,2962.0,3005.0,24.0
True,BMC Time Machine,DT Swiss ARC 1100 Dicut 62,2963.0,3003.0,6.0
True,BMC Time Machine,CADEX 65,2963.5,3005.0,21.0
True,BMC Time Machine,Zipp 404,2965.0,3008.0,15.0
True,BMC Time Machine,ENVE SES 6.7,2966.0,3012.0,25.0
True,BMC Time Machine,Zipp 353 NSW,2967.0,3005.0,19.0
True,BMC Time Machine,Roval Rapide CLX,2968.0,3007.0,
True,BMC Time Machine,Roval CLX 64,2968.0,3012.0,5.0
True,BMC Time Machine,ENVE SES 3.4,2970.5,3004.0,4.0
True,BMC Time Machine,FFWD RYOT55,2971.5,3004.0,
True,BMC Time Machine,Campagnolo Bora Ultra 35,2972.0,3005.5,33.0
True,BMC Time Machine,Mavic Comete Pro Carbon SL UST,2972.5,3022.5,
True,BMC Time Machine,Giant SLR 0,2975.0,3004.5,22.0
True,BMC Time Machine,Shimano C60,2975.0,3023.0,
True,BMC Time Machine,Mavic Cosmic CXR60c,2976.5,3020.5,
True,BMC Time Machine,Bontrager Aeolus5,2979.0,3008.0,
True,BMC Time Machine,Mavic Cosmic Ultimate UST,2979.0,3018.0,
True,BMC Time Machine,HED Vanquish RC6 Pro,2981.5,3006.0,
True,BMC Time Machine,CADEX 42,2982.0,3006.0,8.0
True,BMC Time Machine,Roval Alpinist CLX,2984.0,2998.0,32.0
True,BMC Time Machine,Shimano C50,2984.0,3019.5,28.0
True,BMC Time Machine,Lightweight Meilenstein,2984.5,2998.0,
True,BMC Time Machine,50mm Carbon,2985.5,3013.0,
True,BMC Time Machine,Shimano C40,2986.0,3015.5,
True,BMC Time Machine,CADEX 36,2991.5,3003.5,26.0
True,BMC Time Machine,Zipp 202,2993.0,3006.5,
True,BMC Time Machine,Novatec R4,2994.5,3017.0,
True,BMC Time Machine,ENVE SES 2.2,2998.0,3005.5,
True,BMC Time Machine,Zwift 32mm Carbon,2998.0,3012.0,
True,BMC Time Machine,Campagnolo Bora Ultra 50,2998.5,3005.5,27.0
True,BMC Time Machine,Zwift Safety,2998.5,3011.5,44.0
True,BMC Time Machine,Zwift Buffalo Fahrrad,3003.0,3019.0,
True,BMC Time Machine,Zwift Classic,3004.0,3020.0,
True,Canyon Speedmax,DT Swiss ARC 1100 Dicut Disc,2938.0,3021.5,42.0
True,Canyon Speedmax,Zipp 858/Super9,2945.0,3022.5,45.0
True,Canyon Speedmax,Zipp 808/Super9,2947.0,3023.5,35.0
True,Canyon Speedmax,Zipp 858,2951.0,3012.5,37.0
True,Canyon Speedmax,ENVE SES 7.8,2953.0,3007.5,39.0
True,Canyon Speedmax,Zipp 808,2954.0,3014.5,13.0
True,Canyon Speedmax,ENVE SES 8.9,2954.5,3017.0,31.0
True,Canyon Speedmax,Zipp 454,2962.0,3005.5,24.0
True,Canyon Speedmax,DT Swiss ARC 1100 Dicut 62,2963.0,3003.5,6.0
True,Canyon Speedmax,CADEX 65,2963.5,3005.5,21.0
True,Canyon Speedmax,Zipp 404,2965.0,3008.5,15.0
True,Canyon Speedmax,ENVE SES 6.7,2966.0,3012.5,25.0
True,Canyon Speedmax,Zipp 353 NSW,2967.0,3005.5,19.0
True,Canyon Speedmax,Roval Rapide CLX,2968.0,3007.5,
True,Canyon Speedmax,Roval CLX 64,2968.0,3012.5,5.0
True,Canyon Speedmax,ENVE SES 3.4,2970.5,3004.5,4.0
True,Canyon Speedmax,FFWD RYOT55,2971.5,3004.5,
True,Canyon Speedmax,Campagnolo Bora Ultra 35,2972.0,3006.0,33.0
True,Canyon Speedmax,Mavic Comete Pro Carbon SL UST,2972.5,3023.0,
True,Canyon Speedmax,Giant SLR 0,2975.0,3005.0,22.0
True,Canyon Speedmax,Shimano C60,2975.0,3023.5,
True,Canyon Speedmax,Mavic Cosmic CXR60c,2976.5,3021.0,
True,Canyon Speedmax,Bontrager Aeolus5,2979.0,3008.5,
True,Canyon Speedmax,Mavic Cosmic Ultimate UST,2979.0,3018.5,
True,Canyon Speedmax,HED Vanquish RC6 Pro,2981.5,3006.5,
True,Canyon Speedmax,CADEX 42,2982.0,3006.5,8.0
True,Canyon Speedmax,Roval Alpinist CLX,2984.0,2998.5,32.0
True,Canyon Speedmax,Shimano C50,2984.0,3020.0,28.0
True,Canyon Speedmax,Lightweight Meilenstein,2984.5,2998.5,
True,Canyon Speedmax,50mm Carbon,2985.5,3013.5,
True,Canyon Speedmax,Shimano C40,2986.0,3016.0,
True,Canyon Speedmax,CADEX 36,2991.5,3004.0,26.0
True,Canyon Speedmax,Zipp 202,2993.0,3007.0,
True,Canyon Speedmax,Novatec R4,2994.5,3017.5,
True,Canyon Speedmax,ENVE SES 2.2,2998.0,3006.0,
True,Canyon Speedmax,Zwift 32mm Carbon,2998.0,3012.5,
True,Canyon Speedmax,Campagnolo Bora Ultra 50,2998.5,3006.0,27.0
True,Canyon Speedmax,Zwift Safety,2998.5,3012.0,44.0
True,Canyon Speedmax,Zwift Buffalo Fahrrad,3003.0,3019.5,
True,Canyon Speedmax,Zwift Classic,3004.0,3020.5,
True,Diamondback Andean,DT Swiss ARC 1100 Dicut Disc,2938.0,3016.5,42.0
True,Diamondback Andean,Zipp 858/Super9,2945.0,3017.5,45.0
True,Diamondback Andean,Zipp 808/Super9,2947.0,3018.5,35.0
True,Diamondback Andean,Zipp 858,2951.0,3007.5,37.0
True,Diamondback Andean,ENVE SES 7.8,2953.0,3002.5,39.0
True,Diamondback Andean,Zipp 808,2954.0,3009.5,13.0
True,Diamondback Andean,ENVE SES 8.9,2954.5,3012.0,31.0
True,Diamondback Andean,Zipp 454,2962.0,3000.5,24.0
True,Diamondback Andean,DT Swiss ARC 1100 Dicut 62,2963.0,2998.5,6.0
True,Diamondback Andean,CADEX 65,2963.5,3000.5,21.0
True,Diamondback Andean,Zipp 404,2965.0,3003.5,15.0
True,Diamondback Andean,ENVE SES 6.7,2966.0,3007.5,25.0
True,Diamondback Andean,Zipp 353 NSW,2967.0,3000.5,19.0
True,Diamondback Andean,Roval Rapide CLX,2968.0,3002.5,
True,Diamondback Andean,Roval CLX 64,2968.0,3007.5,5.0
True,Diamondback Andean,ENVE SES 3.4,2970.5,2999.5,4.0
True,Diamondback Andean,FFWD RYOT55,2971.5,2999.5,
True,Diamondback Andean,Campagnolo Bora Ultra 35,2972.0,3001.0,33.0
True,Diamondback Andean,Mavic Comete Pro Carbon SL UST,2972.5,3018.0,
True,Diamondback Andean,Giant SLR 0,2975.0,3000.0,22.0
True,Diamondback Andean,Shimano C60,2975.0,3018.5,
True,Diamondback Andean,Mavic Cosmic CXR60c,2976.5,3016.0,
True,Diamondback Andean,Bontrager Aeolus5,2979.0,3003.5,
True,Diamondback Andean,Mavic Cosmic Ultimate UST,2979.0,3013.5,
True,Diamondback Andean,HED Vanquish RC6 Pro,2981.5,3001.5,
True,Diamondback Andean,CADEX 42,2982.0,3001.5,8.0
True,Diamondback Andean,Roval Alpinist CLX,2984.0,2993.5,32.0
True,Diamondback Andean,Shimano C50,2984.0,3015.0,28.0
True,Diamondback Andean,Lightweight Meilenstein,2984.5,2993.5,
True,Diamondback Andean,50mm Carbon,2985.5,3008.5,
True,Diamondback Andean,Shimano C40,2986.0,3011.0,
True,Diamondback Andean,CADEX 36,2991.5,2999.0,26.0
True,Diamondback Andean,Zipp 202,2993.0,3002.0,
True,Diamondback Andean,Novatec R4,2994.5,3012.5,
True,Diamondback Andean,ENVE SES 2.2,2998.0,3001.0,
True,Diamondback Andean,Zwift 32mm Carbon,2998.0,3007.5,
True,Diamondback Andean,Campagnolo Bora Ultra 50,2998.5,3001.0,27.0
True,Diamondback Andean,Zwift Safety,2998.5,3007.0,44.0
True,Diamondback Andean,Zwift Buffalo Fahrrad,3003.0,3014.5,
True,Diamondback Andean,Zwift Classic,3004.0,3015.5,
True,Quintana Roo V-PR,DT Swiss ARC 1100 Dicut Disc,2938.0,3019.0,42.0
True,Quintana Roo V-PR,Zipp 858/Super9,2945.0,3020.0,45.0
True,Quintana Roo V-PR,Zipp 808/Super9,2947.0,3021.0,35.0
True,Quintana Roo V-PR,Zipp 858,2951.0,3010.0,37.0
True,Quintana Roo V-PR,ENVE SES 7.8,2953.0,3005.0,39.0
True,Quintana Roo V-PR,Zipp 808,2954.0,3012.0,13.0
True,Quintana Roo V-PR,ENVE SES 8.9,2954.5,3014.5,31.0
True,Quintana Roo V-PR,Zipp 454,2962.0,3003.0,24.0
True,Quintana Roo V-PR,DT Swiss ARC 1100 Dicut 62,2963.0,3001.0,6.0
True,Quintana Roo V-PR,CADEX 65,2963.5,3003.0,21.0
True,Quintana Roo V-PR,Zipp 404,2965.0,3006.0,15.0
True,Quintana Roo V-PR,ENVE SES 6.7,2966.0,3010.0,25.0
True,Quintana Roo V-PR,Zipp 353 NSW,2967.0,3003.0,19.0
True,Quintana Roo V-PR,Roval Rapide CLX,2968.0,3005.0,
True,Quintana Roo V-PR,Roval CLX 64,2968.0,3010.0,5.0
True,Quintana Roo V-PR,ENVE SES 3.4,2970.5,3002.0,4.0
True,Quintana Roo V-PR,FFWD RYOT55,2971.5,3002.0,
True,Quintana Roo V-PR,Campagnolo Bora Ultra 35,2972.0,3003.5,33.0
True,Quintana Roo V-PR,Mavic Comete Pro Carbon SL UST,2972.5,3020.5,
True,Quintana Roo V-PR,Giant SLR 0,2975.0,3002.5,22.0
True,Quintana Roo V-PR,Shimano C60,2975.0,3021.0,
True,Quintana Roo V-PR,Mavic Cosmic CXR60c,2976.5,3018.5,
True,Quintana Roo V-PR,Bontrager Aeolus5,2979.0,3006.0,
True,Quintana Roo V-PR,Mavic Cosmic Ultimate UST,2979.0,3016.0,
True,Quintana Roo V-PR,HED Vanquish RC6 Pro,2981.5,3004.0,
True,Quintana Roo V-PR,CADEX 42,2982.0,3004.0,8.0
True,Quintana Roo V-PR,Roval Alpinist CLX,2984.0,2996.0,32.0
True,Quintana Roo V-PR,Shimano C50,2984.0,3017.5,28.0
True,Quintana Roo V-PR,Lightweight Meilenstein,2984.5,2996.0,
True,Quintana Roo V-PR,50mm Carbon,2985.5,3011.0,
True,Quintana Roo V-PR,Shimano C40,2986.0,3013.5,
True,Quintana Roo V-PR,CADEX 36,2991.5,3001.5,26.0
True,Quintana Roo V-PR,Zipp 202,2993.0,3004.5,
True,Quintana Roo V-PR,Novatec R4,2994.5,3015.0,
True,Quintana Roo V-PR,ENVE SES 2.2,2998.0,3003.5,
True,Quintana Roo V-PR,Zwift 32mm Carbon,2998.0,3010.0,
True,Quintana Roo V-PR,Campagnolo Bora Ultra 50,2998.5,3003.5,27.0
True,Quintana Roo V-PR,Zwift Safety,2998.5,3009.5,44.0
True,Quintana Roo V-PR,Zwift Buffalo Fahrrad,3003.0,3017.0,
True,Quintana Roo V-PR,Zwift Classic,3004.0,3018.0,
True,Scott Plasma,DT Swiss ARC 1100 Dicut Disc,2938.0,3012.0,42.0
True,Scott Plasma,Zipp 858/Super9,2945.0,3013.0,45.0
True,Scott Plasma,Zipp 808/Super9,2947.0,3014.0,35.0
True,Scott Plasma,Zipp 858,2951.0,3003.0,37.0
True,Scott Plasma,ENVE SES 7.8,2953.0,2998.0,39.0
True,Scott Plasma,Zipp 808,2954.0,3005.0,17.0
True,Scott Plasma,ENVE SES 8.9,2954.5,3007.5,31.0
True,Scott Plasma,Zipp 454,2962.0,2996.0,24.0
True,Scott Plasma,DT Swiss ARC 1100 Dicut 62,2963.0,2994.0,17.0
True,Scott Plasma,CADEX 65,2963.5,2996.0,21.0
True,Scott Plasma,Zipp 404,2965.0,2999.0,17.0
True,Scott Plasma,ENVE SES 6.7,2966.0,3003.0,25.0
True,Scott Plasma,Zipp 353 NSW,2967.0,2996.0,19.0
True,Scott Plasma,Roval Rapide CLX,2968.0,2998.0,17.0
True,Scott Plasma,Roval CLX 64,2968.0,3003.0,17.0
True,Scott Plasma,ENVE SES 3.4,2970.5,2995.0,17.0
True,Scott Plasma,FFWD RYOT55,2971.5,2995.0,17.0
True,Scott Plasma,Campagnolo Bora Ultra 35,2972.0,2996.5,33.0
True,Scott Plasma,Mavic Comete Pro Carbon SL UST,2972.5,3013.5,17.0
True,Scott Plasma,Giant SLR 0,2975.0,2995.5,22.0
True,Scott Plasma,Shimano C60,2975.0,3014.0,17.0
True,Scott Plasma,Mavic Cosmic CXR60c,2976.5,3011.5,17.0
True,Scott Plasma,Bontrager Aeolus5,2979.0,2999.0,17.0
True,Scott Plasma,Mavic Cosmic Ultimate UST,2979.0,3009.0,17.0
True,Scott Plasma,HED Vanquish RC6 Pro,2981.5,2997.0,17.0
True,Scott Plasma,CADEX 42,2982.0,2997.0,17.0
True,Scott Plasma,Roval Alpinist CLX,2984.0,2989.0,32.0
True,Scott Plasma,Shimano C50,2984.0,3010.5,28.0
True,Scott Plasma,Lightweight Meilenstein,2984.5,2989.0,17.0
True,Scott Plasma,50mm Carbon,2985.5,3004.0,17.0
True,Scott Plasma,Shimano C40,2986.0,3006.5,17.0
True,Scott Plasma,CADEX 36,2991.5,2994.5,26.0
True,Scott Plasma,Zipp 202,2993.0,2997.5,17.0
True,Scott Plasma,Novatec R4,2994.5,3008.0,17.0
True,Scott Plasma,ENVE SES 2.2,2998.0,2996.5,17.0
True,Scott Plasma,Zwift 32mm Carbon,2998.0,3003.0,17.0
True,Scott Plasma,Campagnolo Bora Ultra 50,2998.5,2996.5,27.0
True,Scott Plasma,Zwift Safety,2998.5,3002.5,44.0
True,Scott Plasma,Zwift Buffalo Fahrrad,3003.0,3010.0,17.0
True,Scott Plasma,Zwift Classic,3004.0,3011.0,17.0
True,Specialized Shiv,DT Swiss ARC 1100 Dicut Disc,2938.0,3020.0,42.0
True,Specialized Shiv,Zipp 858/Super9,2945.0,3021.0,45.0
True,Specialized Shiv,Zipp 808/Super9,2947.0,3022.0,35.0
True,Specialized Shiv,Zipp 858,2951.0,3011.0,37.0
True,Specialized Shiv,ENVE SES 7.8,2953.0,3006.0,39.0
True,Specialized Shiv,Zipp 808,2954.0,3013.0,13.0
True,Specialized Shiv,ENVE SES 8.9,2954.5,3015.5,31.0
True,Specialized Shiv,Zipp 454,2962.0,3004.0,24.0
True,Specialized Shiv,DT Swiss ARC 1100 Dicut 62,2963.0,3002.0,6.0
True,Specialized Shiv,CADEX 65,2963.5,3004.0,21.0
True,Specialized Shiv,Zipp 404,2965.0,3007.0,15.0
True,Specialized Shiv,ENVE SES 6.7,2966.0,3011.0,25.0
True,Specialized Shiv,Zipp 353 NSW,2967.0,3004.0,19.0
True,Specialized Shiv,Roval Rapide CLX,2968.0,3006.0,
True,Specialized Shiv,Roval CLX 64,2968.0,3011.0,5.0
True,Specialized Shiv,ENVE SES 3.4,2970.5,3003.0,4.0
True,Specialized Shiv,FFWD RYOT55,2971.5,3003.0,
True,Specialized Shiv,Campagnolo Bora Ultra 35,2972.0,3004.5,33.0
True,Specialized Shiv,Mavic Comete Pro Carbon SL UST,2972.5,3021.5,
True,Specialized Shiv,Giant SLR 0,2975.0,3003.5,22.0
True,Specialized Shiv,Shimano C60,2975.0,3022.0,
True,Specialized Shiv,Mavic Cosmic CXR60c,2976.5,3019.5,
True,Specialized Shiv,Bontrager Aeolus5,2979.0,3007.0,
True,Specialized Shiv,Mavic Cosmic Ultimate UST,2979.0,3017.0,
True,Specialized Shiv,HED Vanquish RC6 Pro,2981.5,3005.0,
True,Specialized Shiv,CADEX 42,2982.0,3005.0,8.0
True,Specialized Shiv,Roval Alpinist CLX,2984.0,2997.0,32.0
True,Specialized Shiv,Shimano C50,2984.0,3018.5,28.0
True,Specialized Shiv,Lightweight Meilenstein,2984.5,2997.0,
True,Specialized Shiv,50mm Carbon,2985.5,3012.0,
True,Specialized Shiv,Shimano C40,2986.0,3014.5,
True,Specialized Shiv,CADEX 36,2991.5,3002.5,26.0
True,Specialized Shiv,Zipp 202,2993.0,3005.5,
True,Specialized Shiv,Novatec R4,2994.5,3016.0,
True,Specialized Shiv,ENVE SES 2.2,2998.0,3004.5,
True,Specialized Shiv,Zwift 32mm Carbon,2998.0,3011.0,
True,Specialized Shiv,Campagnolo Bora Ultra 50,2998.5,3004.5,27.0
True,Specialized Shiv,Zwift Safety,2998.5,3010.5,44.0
True,Specialized Shiv,Zwift Buffalo Fahrrad,3003.0,3018.0,
True,Specialized Shiv,Zwift Classic,3004.0,3019.0,
True,Specialized Shiv S-Works,DT Swiss ARC 1100 Dicut Disc,2938.0,3011.0,42.0
True,Specialized Shiv S-Works,Zipp 858/Super9,2945.0,3012.0,45.0
True,Specialized Shiv S-Works,Zipp 808/Super9,2947.0,3013.0,35.0
True,Specialized Shiv S-Works,Zipp 858,2951.0,3002.0,37.0
True,Specialized Shiv S-Works,ENVE SES 7.8,2953.0,2997.0,39.0
True,Specialized Shiv S-Works,Zipp 808,2954.0,3004.0,13.0
True,Specialized Shiv S-Works,ENVE SES 8.9,2954.5,3006.5,31.0
True,Specialized Shiv S-Works,Zipp 454,2962.0,2995.0,24.0
True,Specialized Shiv S-Works,DT Swiss ARC 1100 Dicut 62,2963.0,2993.0,10.0
True,Specialized Shiv S-Works,CADEX 65,2963.5,2995.0,21.0
True,Specialized Shiv S-Works,Zipp 404,2965.0,2998.0,15.0
True,Specialized Shiv S-Works,ENVE SES 6.7,2966.0,3002.0,25.0
True,Specialized Shiv S-Works,Zipp 353 NSW,2967.0,2995.0,19.0
True,Specialized Shiv S-Works,Roval Rapide CLX,2968.0,2997.0,10.0
True,Specialized Shiv S-Works,Roval CLX 64,2968.0,3002.0,10.0
True,Specialized Shiv S-Works,ENVE SES 3.4,2970.5,2994.0,10.0
True,Specialized Shiv S-Works,FFWD RYOT55,2971.5,2994.0,10.0
True,Specialized Shiv S-Works,Campagnolo Bora Ultra 35,2972.0,2995.5,33.0
True,Specialized Shiv S-Works,Mavic Comete Pro Carbon SL UST,2972.5,3012.5,10.0
True,Specialized Shiv S-Works,Giant SLR 0,2975.0,2994.5,22.0
True,Specialized Shiv S-Works,Shimano C60,2975.0,3013.0,10.0
True,Specialized Shiv S-Works,Mavic Cosmic CXR60c,2976.5,3010.5,10.0
True,Specialized Shiv S-Works,Bontrager Aeolus5,2979.0,2998.0,10.0
True,Specialized Shiv S-Works,Mavic Cosmic Ultimate UST,2979.0,3008.0,10.0
True,Specialized Shiv S-Works,HED Vanquish RC6 Pro,2981.5,2996.0,10.0
True,Specialized Shiv S-Works,CADEX 42,2982.0,2996.0,10.0
True,Specialized Shiv S-Works,Roval Alpinist CLX,2984.0,2988.0,32.0
True,Specialized Shiv S-Works,Shimano C50,2984.0,3009.5,28.0
True,Specialized Shiv S-Works,Lightweight Meilenstein,2984.5,2988.0,10.0
True,Specialized Shiv S-Works,50mm Carbon,2985.5,3003.0,10.0
True,Specialized Shiv S-Works,Shimano C40,2986.0,3005.5,10.0
True,Specialized Shiv S-Works,CADEX 36,2991.5,2993.5,26.0
True,Specialized Shiv S-Works,Zipp 202,2993.0,2996.5,10.0
True,Specialized Shiv S-Works,Novatec R4,2994.5,3007.0,10.0
True,Specialized Shiv S-Works,ENVE SES 2.2,2998.0,2995.5,10.0
True,Specialized Shiv S-Works,Zwift 32mm Carbon,2998.0,3002.0,10.0
True,Specialized Shiv S-Works,Campagnolo Bora Ultra 50,2998.5,2995.5,27.0
True,Specialized Shiv S-Works,Zwift Safety,2998.5,3001.5,44.0
True,Specialized Shiv S-Works,Zwift Buffalo Fahrrad,3003.0,3009.0,10.0
True,Specialized Shiv S-Works,Zwift Classic,3004.0,3010.0,10.0
True,Cube Aerium,DT Swiss ARC 1100 Dicut Disc,2938.5,3019.5,42.0
True,Cube Aerium,Zipp 858/Super9,2945.5,3020.5,45.0
True,Cube Aerium,Zipp 808/Super9,2947.5,3021.5,35.0
True,Cube Aerium,Zipp 858,2951.5,3010.5,37.0
True,Cube Aerium,ENVE SES 7.8,2953.5,3005.5,39.0
True,Cube Aerium,Zipp 808,2954.5,3012.5,13.0
True,Cube Aerium,ENVE SES 8.9,2955.0,3015.0,31.0
True,Cube Aerium,Zipp 454,2962.5,3003.5,24.0
True,Cube Aerium,DT Swiss ARC 1100 Dicut 62,2963.5,3001.5,6.0
True,Cube Aerium,CADEX 65,2964.0,3003.5,21.0
True,Cube Aerium,Zipp 404,2965.5,3006.5,15.0
True,Cube Aerium,ENVE SES 6.7,2966.5,3010.5,25.0
True,Cube Aerium,Zipp 353 NSW,2967.5,3003.5,19.0
True,Cube Aerium,Roval Rapide CLX,2968.5,3005.5,
True,Cube Aerium,Roval CLX 64,2968.5,3010.5,5.0
True,Cube Aerium,ENVE SES 3.4,2971.0,3002.5,4.0
True,Cube Aerium,FFWD RYOT55,2972.0,3002.5,
True,Cube Aerium,Campagnolo Bora Ultra 35,2972.5,3004.0,33.0
True,Cube Aerium,Mavic Comete Pro Carbon SL UST,2973.0,3021.0,
True,Cube Aerium,Giant SLR 0,2975.5,3003.0,22.0
True,Cube Aerium,Shimano C60,2975.5,3021.5,
True,Cube Aerium,Mavic Cosmic CXR60c,2977.0,3019.0,
True,Cube Aerium,Bontrager Aeolus5,2979.5,3006.5,
True,Cube Aerium,Mavic Cosmic Ultimate UST,2979.5,3016.5,
True,Cube Aerium,HED Vanquish RC6 Pro,2982.0,3004.5,
True,Cube Aerium,CADEX 42,2982.5,3004.5,8.0
True,Cube Aerium,Roval Alpinist CLX,2984.5,2996.5,32.0
True,Cube Aerium,Shimano C50,2984.5,3018.0,28.0
True,Cube Aerium,Lightweight Meilenstein,2985.0,2996.5,
True,Cube Aerium,50mm Carbon,2986.0,3011.5,
True,Cube Aerium,Shimano C40,2986.5,3014.0,
True,Cube Aerium,CADEX 36,2992.0,3002.0,26.0
True,Cube Aerium,Zipp 202,2993.5,3005.0,
True,Cube Aerium,Novatec R4,2995.0,3015.5,
True,Cube Aerium,ENVE SES 2.2,2998.5,3004.0,
True,Cube Aerium,Zwift 32mm Carbon,2998.5,3010.5,
True,Cube Aerium,Campagnolo Bora Ultra 50,2999.0,3004.0,27.0
True,Cube Aerium,Zwift Safety,2999.0,3010.0,44.0
True,Cube Aerium,Zwift Buffalo Fahrrad,3003.5,3017.5,
True,Cube Aerium,Zwift Classic,3004.5,3018.5,
True,Pinarello Bolide,DT Swiss ARC 1100 Dicut Disc,2939.0,3029.0,42.0
True,Pinarello Bolide,Zipp 858/Super9,2946.0,3030.0,45.0
True,Pinarello Bolide,Zipp 808/Super9,2948.0,3031.0,35.0
True,Pinarello Bolide,Zipp 858,2952.0,3020.0,37.0
True,Pinarello Bolide,ENVE SES 7.8,2954.0,3015.0,39.0
True,Pinarello Bolide,Zipp 808,2955.0,3022.0,13.0
True,Pinarello Bolide,ENVE SES 8.9,2955.5,3024.5,31.0
True,Pinarello Bolide,Zipp 454,2963.0,3013.0,24.0
True,Pinarello Bolide,DT Swiss ARC 1100 Dicut 62,2964.0,3011.0,6.0
True,Pinarello Bolide,CADEX 65,2964.5,3013.0,21.0
True,Pinarello Bolide,Zipp 404,2966.0,3016.0,15.0
True,Pinarello Bolide,ENVE SES 6.7,2967.0,3020.0,25.0
True,Pinarello Bolide,Zipp 353 NSW,2968.0,3013.0,19.0
True,Pinarello Bolide,Roval Rapide CLX,2969.0,3015.0,
True,Pinarello Bolide,Roval CLX 64,2969.0,3020.0,5.0
True,Pinarello Bolide,ENVE SES 3.4,2971.5,3012.0,4.0
True,Pinarello Bolide,FFWD RYOT55,2972.5,3012.0,
True,Pinarello Bolide,Campagnolo Bora Ultra 35,2973.0,3013.5,33.0
True,Pinarello Bolide,Mavic Comete Pro Carbon SL UST,2973.5,3030.5,
True,Pinarello Bolide,Giant SLR 0,2976.0,3012.5,22.0
True,Pinarello Bolide,Shimano C60,2976.0,3031.0,
True,Pinarello Bolide,Mavic Cosmic CXR60c,2977.5,3028.5,
True,Pinarello Bolide,Bontrager Aeolus5,2980.0,3016.0,
True,Pinarello Bolide,Mavic Cosmic Ultimate UST,2980.0,3026.0,
True,Pinarello Bolide,HED Vanquish RC6 Pro,2982.5,3014.0,
True,Pinarello Bolide,CADEX 42,2983.0,3014.0,8.0
True,Pinarello Bolide,Roval Alpinist CLX,2985.0,3006.0,32.0
True,Pinarello Bolide,Shimano C50,2985.0,3027.5,28.0
True,Pinarello Bolide,Lightweight Meilenstein,2985.5,3006.0,
True,Pinarello Bolide,50mm Carbon,2986.5,3021.0,
